"时间","订单编号","总价","优惠","次卡","挂帐金额","现金","微信","支付宝","刷卡","校园卡","会员卡","应收","抹零","充值金额","充值赠送","实收"
"2016-12-09","seek0120161209021",18,0,0,0,18,0,0,0,0,0,18,0,0,0,18
"2016-12-07","seek0120161207020",18,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"2016-12-07","seek0120161207019",20,0,0,0,20,0,0,0,0,0,20,0,0,0,20
"2016-12-07","seek0120161207017",84,0,0,0,84,0,0,0,0,0,84,0,0,0,84
"2016-12-07","seek0120161207015",86,0,0,0,0,0,0,0,0,0,86,0,0,0,0
"2016-12-07","seek0120161207014",38,0,0,0,38,0,0,0,0,0,38,0,0,0,38
"2016-12-06","seek0120161206009",18,0.9,0,0,18,0,0,0,0,0,17.1,0,0,0,17.1
"2016-12-05","seek0120161205005",18,5,0,0,18,0,0,0,0,0,13,0,0,0,13
"2016-12-02","seek0120161202004",18,0,0,0,18,0,0,,0,0,18,0,0,0,18
"2016-12-02","seek0120161202003",18,0,0,0,18,0,0,,0,0,18,0,0,0,18
"2016-12-02","seek0120161202002",38,0,0,0,38,0,0,,0,0,38,0,0,0,38
"2016-12-02","seek0120161202001",38,0,0,0,38,0,0,,0,0,38,0,0,0,38
"2016-12-09","seek011481274537857",0,0,0,0,100,0,0,0,0,0,0,0,100,25,100
"2016-12-06","seek011481014314393",0,0,0,0,100,0,0,0,0,0,0,0,100,25,100
