"时间","订单编号","总价","应收","次卡","挂帐金额","实收"
"2016年11月9日","seek0220161109022",18,18,0,0,18
"2016年11月9日","seek0220161109021",18,18,0,0,18
"2016年11月9日","seek0220161109020",18,18,0,0,18
"2016年11月9日","seek0220161109019",18,18,0,0,18
"2016年11月8日","seek0220161108018",18,18,0,0,18
"2016年11月8日","seek0220161108017",18,18,0,0,18
"2016年11月8日","seek0220161108015",18,18,0,0,18
"2016年11月8日","seek0220161108014",18,18,0,0,18
"2016年11月8日","seek0220161108013",36,36,0,0,36
"2016年11月8日","seek0220161108012",18,18,0,0,18
"2016年11月8日","seek0220161108011",18,18,0,0,18
"2016年11月8日","seek0220161108010",18,18,0,0,18
"2016年11月8日","seek0220161108009",18,18,0,0,18
"2016年11月8日","seek0220161108008",18,18,0,0,18
"2016年11月8日","seek0220161108007",18,18,0,0,18
"2016年11月6日","seek0220161106004",36,36,0,0,36
"2016年11月6日","seek0220161106003",18,18,0,0,18
"2016年11月6日","seek0220161106002",48,48,48,0,48
"2016年11月6日","seek0220161106001",12,12,0,0,12
"2016年11月5日","seek0220161105013",36,0,36,0,0
"2016年11月5日","seek0220161105012",56,56,0,0,56
"2016年11月5日","seek0220161105011",18,18,0,0,18
"2016年11月5日","seek0220161105010",48,48,0,0,48
"2016年11月5日","seek0220161105009",36,36,0,0,36
"2016年11月5日","seek0220161105008",36,36,0,0,36
"2016年11月5日","seek0220161105007",36,36,0,0,36
"2016年11月5日","seek0220161105006",36,36,0,0,36
"2016年11月5日","seek0220161105005",18,18,0,0,18
"2016年11月4日","seek0220161104006",18,18,0,0,18
"2016年11月4日","seek0220161104005",18,18,0,0,18
"2016年11月4日","seek0220161104004",88,70,18,0,70
"2016年11月4日","seek0220161104003",36,36,0,0,36
"2016年11月4日","seek0220161104027",44,37.4,0,0,37.4
"2016年11月4日","seek0220161104026",44,39.6,44,0,39.6
"2016年11月4日","seek0220161104002",36,36,0,0,36
"2016年11月4日","seek0220161104001",18,18,0,0,18
"2016年11月3日","seek0220161103025",88,88,0,0,88
"2016年11月3日","seek0220161103024",18,18,0,0,18
"2016年11月3日","seek0220161103023",56,56,0,0,56
"2016年11月3日","seek0220161103022",36,36,0,0,36
"2016年11月3日","seek0220161103021",36,36,0,0,36
"2016年11月3日","seek0220161103019",18,18,0,0,18
"2016年11月3日","seek0220161103016",36,36,0,0,36
"2016年11月3日","seek0220161103015",18,18,0,0,18
