"时间","订单编号","总价","应收","次卡","挂帐金额","实收"
"2016年11月12日","seek0220161112009",36,34.2,0,0,34.2
"2016年11月10日","seek0220161110008",48,48,0,0,48
"2016年11月10日","seek0220161110007",18,18,0,0,18
"2016年11月10日","seek0220161110006",26,24.7,0,0,24.7
"2016年11月11日","seek0220161111001",36,36,0,0,36
"2016年11月10日","seek0220161110005",90,81,0,0,81
"2016年11月10日","seek0220161110004",150,132.6,12,0,133
"2016年11月10日","seek0220161110003",54,48.6,0,0,48.6
"2016年11月10日","seek0220161110002",54,51.3,0,0,51
"2016年11月10日","seek0220161110001",36,36,0,0,36
"2016年11月09日","seek0220161109007",36,36,0,0,36
"2016年11月09日","seek0220161109006",18,18,0,0,18
"2016年11月09日","seek0220161109005",36,36,0,0,36
"2016年11月09日","seek0220161109016",36,36,0,0,36
