"订单编号","支付类型","操作人","总价","减免金额","实付款"
"seek0120161018003","微信支付","frank",41,0,41
"seek0120161018002","现金支付","frank",18,18,0
"seek0120161018001",,"frank",35,0,35
"seek0120161017010","现金支付","frank",18,0,18
"seek0120161017009",,"frank",18,18,0
"seek0120161017008",,"frank",41,0,41
"seek0120161017007",,"frank",18,18,0
"seek0120161017006",,"frank",18,18,0
"seek0120161017005","微信支付","frank",18,0,18
"seek0120161017004",,"frank",41,0,41
"seek0120161017003",,"frank",30,0,30
"seek0120161017002",,"frank",30,30,0
"seek0120161017001",,"frank",41,0,41
"seek0120161017026",,"frank",59,23,36
"seek0120161016025",,"frank",30,0,30
"seek0120161016024","现金支付","frank",42,21,21
"seek0120161016023","现金支付","frank",59,5.900000000000006,53
"seek0120161016022","现金支付","frank",23,0,23
"seek0120161016021","现金支付","frank",21,0,21
"seek0120161016020","现金支付","frank",44,0,44
"seek0120161016019","现金支付","frank",44,0,44
"seek0120161016018","现金支付","frank",21,0,21
"seek0120161016014","现金支付","frank",21,0,21
"seek0120161016011","现金支付","frank",21,0,21
"seek0120161016009","现金支付","frank",23,0,23
"seek0120161016008","现金支付","frank",21,0,21
"seek0120161016006","现金支付","frank",44,0,44
"seek0120161016005","现金支付","frank",21,0,21
"seek0120161016004","现金支付","frank",44,0,44
"seek0120161016002","现金支付","frank",44,0,44
"seek0120161016001","现金支付","frank",21,0,21
"seek0120161015015","现金支付","frank",42,0,42
"seek0120161015014","现金支付","frank",21,0,21
"seek0120161015013","现金支付","frank",21,21,0
"seek0120161015012","现金支付","frank",44,0,44
"seek0120161015011","现金支付","frank",176,6.599999999999994,169.4
"seek0120161015010","现金支付","frank",389,36.80000000000001,352.2
"seek0120161015009","现金支付","frank",44,2.299999999999997,41.7
"seek0120161015008","现金支付","frank",210,0,210
"seek0120161015007","现金支付","frank",184,52.900000000000006,131.1
"seek0120161015006","现金支付","frank",12,1.1999999999999993,10.8
"seek0120161015005","现金支付","frank",44,2.299999999999997,41.7
"seek0120161015004","现金支付","frank",44,2.299999999999997,41.7
"seek0120161015003","现金支付","frank",86,0,86
"seek0120161015002","现金支付","frank",42,0,42
"seek0120161015001","现金支付","frank",21,0,21
"seek0120161014009","现金支付","frank",44,0,44
"seek0120161013008","现金支付","frank",79,0,79
"seek0120161013001","会员卡支付","frank",23,2.3000000000000007,20.7
"seek0120161013007","现金支付","frank",33,0,33
"seek0120161012006","现金支付","frank",56,0,56
"seek0120161012005","现金支付","frank",21,0,21
"seek0120161012004","现金支付","frank",12,0,12
"seek0120161012003","现金支付","frank",23,0,23
"seek0120161012002","现金支付","frank",44,0,44
"seek0120161012001","现金支付","frank",23,0,23
