"时间","订单编号","总价","优惠","次卡","挂帐金额","现金","微信","支付宝","刷卡","校园卡","会员卡","应收","抹零","充值金额","充值赠送","实收"
"2017-01-03","null14354904128661520",24,0,0,0,0,24,0,0,0,0,24,0,0,0,24
"2017-01-03","null9633648136582658",24,0,0,0,0,24,0,0,0,0,24,0,0,0,24
"2017-01-03","null4449320196612918",24,0,0,0,0,24,0,0,0,0,24,0,0,0,24
"2017-01-03","null11089723948108654",34,0,0,0,0,34,0,0,0,0,34,0,0,0,34
"2017-01-03","null9828730532877146",34,0,0,0,0,34,0,0,0,0,34,0,0,0,34
"2017-01-03","null518600648585862",34,0,0,0,0,34,0,0,0,0,34,0,0,0,34
"2017-01-03","null10154594476498712",24,0,0,0,0,24,0,0,0,0,24,0,0,0,24
"2017-01-03","null3598183223104013",14,0,0,0,0,14,0,0,0,0,14,0,0,0,14
"2017-01-02","seek02674_20170102004",76,7.6,0,0,68.4,0,0,0,0,0,68.4,0,0,0,68.4
"2017-01-02","seek02717_20170102003",67,6.7,0,0,60.3,0,0,0,0,0,60.3,0,0,0,60.3
"2017-01-02","seek02400_20170102002",80,0,0,0,80,0,0,0,0,0,80,0,0,0,80
"2017-01-02","seek02166_20170102001",18,0,0,0,18,0,0,0,0,0,18,0,0,0,18
"2017-01-05","seek02642_20170105001",36,0,36,0,0,0,0,0,0,0,0,0,0,0,0
"2017-01-05","NaN",10,0,0,0,0,10,0,0,0,0,10,0,0,0,10
"2017-01-06","seek02448_20170106002",76,0,0,0,76,0,0,0,0,0,76,0,0,0,76
"合计","-",575,14.3,36,0,302.7,222,0,0,0,0,524.7,0,0,0,524.7
